id,serial_number,status,issued_at,retired_at,delivered_at,sequestered_on,country_of_issue,supplier_id,parent_id,left_child_id,right_child_id,issuance_id,delivery_id,retirement_id,removal_id,project_id,ccp_approved,size.credits,size.credit_kgs,beneficiary.id,beneficiary.name,beneficiary.domain,owner.id,owner.name,owner.domain,carbon_removal_data.gross_carbon_removed_kg,carbon_removal_data.net_carbon_removed_kg,carbon_removal_data.emissions_kg,carbon_removal_data.counterfactuals_kg,carbon_removal_data.losses_kg
ctb_1KJFW4WNE1S0PC1V,ISO-1-VAULT-USA-01P4-2026-40170350-40182796,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH1ADKP1S063M8,prj_1HHYZFVGW1S044ZY,True,12.446,12446,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,14540,12446,2094,0,0
ctb_1KJFW4WNE1S026DQ,ISO-1-VAULT-USA-01P4-2026-40227030-40237849,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH1ANH51S02RSS,prj_1HHYZFVGW1S044ZY,True,10.819,10819,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,13336,10819,2517,0,0
ctb_1KJFW4WNE1S0TWPD,ISO-1-VAULT-USA-01P4-2026-40217300-40226835,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH1A0771S0CS96,prj_1HHYZFVGW1S044ZY,True,9.535,9535,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,11962,9535,2427,0,0
ctb_1KJFW4WNE1S03JFF,ISO-1-VAULT-USA-01P4-2026-40534880-40541534,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH35ZSX1S00BAX,prj_1HHYZFVGW1S044ZY,True,6.654,6654,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7754,6654,1100,0,0
ctb_1KJFW4WNE1S0W8R5,ISO-1-VAULT-USA-01P4-2026-40526900-40534720,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH35EXJ1S0CN3V,prj_1HHYZFVGW1S044ZY,True,7.82,7820,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8911,7820,1091,0,0
ctb_1KJFW4WNE1S00RDF,ISO-1-VAULT-USA-01P4-2026-41211970-41221113,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH34ZEM1S0RYWS,prj_1HHYZFVGW1S044ZY,True,9.143,9143,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,10108,9143,965,0,0
ctb_1KJFW4WNE1S0JTZQ,ISO-1-VAULT-USA-01P4-2026-41360850-41367866,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH31KDG1S0XW2C,prj_1HHYZFVGW1S044ZY,True,7.016,7016,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8115,7016,1099,0,0
ctb_1KJFW4WNE1S03605,ISO-1-VAULT-USA-01P4-2026-41442790-41450404,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH32MME1S0SF3W,prj_1HHYZFVGW1S044ZY,True,7.614,7614,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8554,7614,940,0,0
ctb_1KJFW4WNE1S0S363,ISO-1-VAULT-USA-01P4-2026-41464990-41473584,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH39MV01S0VB7J,prj_1HHYZFVGW1S044ZY,True,8.594,8594,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9583,8594,989,0,0
ctb_1KJFW4WNE1S0ZBCF,ISO-1-VAULT-USA-01P4-2026-41571320-41577533,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH31TJY1S0C7AV,prj_1HHYZFVGW1S044ZY,True,6.213,6213,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7390,6213,1177,0,0
ctb_1KJFW4WNE1S0FPCX,ISO-1-VAULT-USA-01P4-2026-41652430-41660593,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH30N741S0JV87,prj_1HHYZFVGW1S044ZY,True,8.163,8163,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,9045,8163,882,0,0
ctb_1KJFW4WNE1S0N8JD,ISO-1-VAULT-USA-01P4-2026-41592060-41599468,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-22,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH38DGH1S09RNF,prj_1HHYZFVGW1S044ZY,True,7.408,7408,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8338,7408,930,0,0
ctb_1KJFW4WNE1S0Q047,ISO-1-VAULT-USA-01P4-2026-41660760-41668492,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-21,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH30WEH1S0HQRS,prj_1HHYZFVGW1S044ZY,True,7.732,7732,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8758,7732,1026,0,0
ctb_1KJFW4WNE1S088RK,ISO-1-VAULT-USA-01P4-2026-44248620-44254794,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2XPG71S0PDQF,prj_1HHYZFVGW1S044ZY,True,6.174,6174,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,7295,6174,1121,0,0
ctb_1KJFW4WNE1S0FJFX,ISO-1-VAULT-USA-01P4-2026-44254920-44262848,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:53.164008Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPHKW51S0X5XB,ret_1KNSQMD6Z1S0TB50,rmv_1KHH2Y4JD1S0Y9JN,prj_1HHYZFVGW1S044ZY,True,7.928,7928,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,8974,7928,1046,0,0
ctb_1KNQPFVGF1S0CA4E,ISO-1-VAULT-USA-01P4-2026-41565785-41571173,retired,2026-02-27T15:40:46.883028Z,2026-04-09T18:21:22.047712Z,2026-04-08T23:23:28.539713Z,2026-01-20,USA,spl_1H43SYY631S0Z8YR,ctb_1KJFW4WNE1S0R1N5,,,iss_1KJFW4WNE1S0D5GA,dlv_1KNQPGVTG1S0EJEQ,ret_1KNSQMD6Z1S0TB50,rmv_1KHH304KA1S0N273,prj_1HHYZFVGW1S044ZY,True,5.388,5388,org_1HYG2QS8H1S0EDWM,Workday,workday.com,org_1HYG2QS8H1S0EDWM,Workday,workday.com,6218,5388,830,0,0
